URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/ld-1000-shoes-Q119TF/HJ4687-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/623c1534-514a-42bf-b4f4-c20ae5e3ed80/LD-1000.png",Nike LD-1000,9040.2,5424.12,40.0
https://www.nike.com/ph/t/pro-sculpt-dri-fit-high-waisted-12-5cm-biker-shorts-PE4jcV2y/HV2367-390,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/0b06a0ee-373c-4ede-81c7-ee2a5d70bf55/AS+W+NP+DF+SCULPT+HR+5IN+SRT.png,Nike Pro Sculpt,3112.2,2489.76,20.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-high-waisted-15cm-shorts-PMR9ALOR/HQ9768-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4feedfef-0e2c-40d5-b0ef-b6b632b377b9/W+J+SPT+DF+PRCT+HR+6IN+SHRT.png",Jordan Sport,3112.2,2489.76,20.0
https://www.nike.com/ph/t/wio-11-road-running-shoes-2SNS3P/FJ9509-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/06666436-6932-4d85-8c44-0d019bd3b583/NIKE+AIR+WINFLO+11.png",Nike Winflo 11,8572.2,6857.76,20.0
https://www.nike.com/ph/t/dunk-low-shoes-QChGwm/HJ5870-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/47db2e09-da2f-4724-8c3d-f9d7efdb5fbf/W+NIKE+DUNK+LOW.png",Nike Dunk Low,11848.2,7108.92,40.0
https://www.nike.com/ph/t/kobe-air-force-1-low-shoes-V65sADHm/IB0018-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/58975c07-d9de-4873-91c1-944dbd8c56ff/KOBE+AIR+FORCE+1+LOW.png",Kobe Air Force 1 Low,10912.2,8729.76,20.0
https://www.nike.com/ph/t/calm-realtree-slides-ltDPvJlS/IF5621-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a82ca955-5c85-4cf8-82bf-bcf48b4f2f58/W+NIKE+CALM+SLIDE+-+REALTREE.png",Nike Calm RealTree,5140.2,4112.16,20.0
https://www.nike.com/ph/t/brasilia-backpack-zPMJ8WhV/HV6638-480,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a659c11b-b603-428e-8ab6-fa3ac9a03f83/Y+NK+BRSLA+BKPK+-+CAT+AOP+FA25.png",Nike Brasilia,2800.2,2240.16,20.0
https://www.nike.com/ph/t/cortez-shoes-CTGSrtMZ/IH3574-441,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/ea3ddda6-ffcb-41bd-a007-1a1ea69511f4/W+NIKE+CORTEZ+LTR.png,Nike Cortez,9040.2,5424.12,40.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-long-sleeve-t-shirt-QMwqEx0Q/HQ9038-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0e7fbe95-fd31-4347-afa8-164eea77003a/M+J+DF+SPRT+GFX+LS+CREW.png",Jordan Sport,3112.2,2489.76,20.0
https://www.nike.com/ph/t/sb-malor-te-skate-shoes-dFgpng/HF3066-701,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e852e7b4-2d41-463e-b68a-00ad89cc72c1/NIKE+SB+MALOR+TE.png",Nike SB Malor TE,6700.2,5360.16,20.0
https://www.nike.com/ph/t/motiva-se-walking-shoes-4JKxCrKf/HV2023-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/166f203d-afd5-46ca-b7f9-92d396448a17/WMNS+NIKE+MOTIVA+SE.png",Nike Motiva SE,10912.2,8729.76,20.0
https://www.nike.com/ph/t/big-low-shoes-JWZJlt/355152-140,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bb4e381c-84ae-4ced-814f-8553afc6eacf/BIG+NIKE+LOW.png",Nike Big Low,7324.2,5859.36,20.0
https://www.nike.com/ph/t/giannis-immortality-4-younger-shoes-ZTzvXHSU/IH7665-601,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b479d5f7-9424-4fce-98c1-3c6bab4921b8/GIANNIS+IMMORTALITY+4+%28PS%29.png",Giannis Immortality 4,5218.2,4174.56,20.0
https://www.nike.com/ph/t/dri-fit-club-unstructured-metal-swoosh-cap-xcdL1Q/FB5064-663,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/14af1b6a-157a-46a4-991e-e0cbb70c7185/K+NK+DF+CLUB+CAP+US+CB+MTSWSH.png",Nike Dri-FIT Club,1240.2,992.16,20.0
https://www.nike.com/ph/t/full-force-low-shoes-6d4K53No/FZ4629-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/06248951-0ddb-417f-b786-ee13d88d2a41/NIKE+FULL+FORCE+LO.png",Nike Full Force Low,9820.2,5892.12,40.0
https://www.nike.com/ph/t/air-jordan-1-low-se-older-shoes-AF0ecCar/HQ2016-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e78fe1b1-8e27-4885-8fa1-9419408ea6cf/AIR+JORDAN+1+LOW+SE+%28GS%29.png",Air Jordan 1 Low SE,8260.2,4956.12,40.0
https://www.nike.com/ph/t/air-jordan-1-mid-se-shoes-6QykIUwJ/HQ2011-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7412f12f-aecd-4291-9a86-86610679210a/AIR+JORDAN+1+MID+SE.png",Air Jordan 1 Mid SE,12316.2,7389.72,40.0
https://www.nike.com/ph/t/jordan-23-72-easyon-younger-shoes-NqRqYwe8/HV4425-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3dd4dc7f-22c7-4497-aebc-93eb279a707e/JORDAN+23%2F7.2+EASYON+SE+%28PS%29.png",Jordan 23/7.2 EasyOn,5608.2,4486.56,20.0
https://www.nike.com/ph/t/mercurial-superfly-10-elite-sam-kerr-high-top-football-boot-LdPY7prZ/HV8859-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ed1e1305-096c-4d1c-8a79-a9d13b9e6144/ZM+SUPERFLY+10+ELITE+FG+SK.png",Nike Mercurial Superfly 10 Elite 'Sam Kerr',28696.2,17217.72,40.0
https://www.nike.com/ph/t/everyday-plus-cushioned-crew-socks-lG0HIBvb/HV6864-901,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b95131b4-9c6c-4ebb-ba23-d783d6812228/U+NK+ED+PL+CSH+CRW+3P+144+WGFX.png",Nike Everyday Plus,1552.2,1241.76,20.0
https://www.nike.com/ph/t/air-jordan-1-brooklyn-low-shoes-htz4WV/HF3184-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1d5c60c0-9f4b-4c6f-9f30-05fde85bbbbd/W+AIR+JORDAN+1+BROOKLYN+LOW.png",Air Jordan 1 Brooklyn Low,14188.2,11350.56,20.0
https://www.nike.com/ph/t/vaporfly-4-road-racing-shoes-2dcdFt/HF6412-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0deb223f-6ada-4237-a5be-6e5d498f17bd/W+ZOOMX+VAPORFLY+NEXT%25+4.png",Nike Vaporfly 4,20740.2,12444.12,40.0
https://www.nike.com/ph/t/aura-crescent-cross-body-bag-fPAlRMez/IB6207-229,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/be97d5bc-f97b-4352-ad7a-5e673be473c4/NK+AURA+CRSCNT+CRSSBY-CORD.png",Nike Aura,3892.2,3113.76,20.0
https://www.nike.com/ph/t/air-force-1-07-lv8-shoes-yRQ4h9Fb/IM6001-475,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8d776c04-a43f-4bb4-8b65-088669a7f8e5/NIKE+AIR+FORCE+1+%2707+LV8.png",Nike Air Force 1 '07 LV8,11848.2,9478.56,20.0
https://www.nike.com/ph/t/calm-flip-flops-n6vxnB/FD4115-001,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/e598ee00-5894-4347-b49a-0161dbe82c86/W+NIKE+CALM+FLIP+FLOP.png,Nike Calm,4048.2,2428.92,40.0
https://www.nike.com/ph/t/sb-kearny-cargo-skate-trousers-6Vz0zV/FV7348-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/526707cf-3b74-4835-82e4-eb8f19d3c08b/AS+U+NK+SB+DF+KEARNY+CRGO+PNT.png,Nike SB Kearny,5920.2,4736.16,20.0
https://www.nike.com/ph/t/jordan-rare-air-t-shirt-6294cd/IB3130-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3ed4e0d4-e6a7-4953-9e83-01dae33d4715/M+J+RARE+AIR+WSH+85+SS+CREW.png",Jordan Rare Air,3892.2,2335.32,40.0
https://www.nike.com/ph/t/air-jordan-1-low-se-older-shoes-5SCWG8Qd/HV4396-201,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/526fdd69-691b-4535-8e26-99dd554c8725/AIR+JORDAN+1+LOW+SE+%28GS%29.png",Air Jordan 1 Low SE,8572.2,6857.76,20.0
https://www.nike.com/ph/t/jordan-trunner-lx-shoes-vYJ9xBAU/HQ2164-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/876f69d3-1b55-4920-8606-c8dd8d5066f3/WMNS+JORDAN+TRUNNER+LX.png",Jordan Trunner LX,11848.2,7108.92,40.0
https://www.nike.com/ph/t/jordan-brooklyn-aj11-graphic-long-sleeve-t-shirt-izX5uJld/IM6507-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/70371f28-29c8-4ef2-8710-bc31eda0d021/M+J+BRK+AJ11+GFX+LS+CREW.png",Jordan Brooklyn,3112.2,2489.76,20.0
https://www.nike.com/ph/t/jordan-hydrip-older-sandals-BqvL1m/HF5981-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f85210e7-2a39-4db5-8fb0-4045f2970c3c/JORDAN+HYDRIP+%28GS%29.png",Jordan Hydrip,4048.2,2428.92,40.0
https://www.nike.com/ph/t/cortez-textile-shoes-1Tm7zf/DZ2795-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9ab8e739-b9e7-4ce9-b071-cb7db0535b99/NIKE+CORTEZ.png",Nike Cortez Textile,7792.2,6233.76,20.0
https://www.nike.com/ph/t/swift-dri-fit-mid-rise-2-in-1-running-shorts-91NJpd/HJ5377-634,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/891ba5dc-ae0c-43c7-b24f-e3592b4b0811/AS+W+NK+SWIFT+DF+MR+2N1+SHRT.png,Nike Swift,3424.2,2739.36,20.0
https://www.nike.com/ph/t/react-sfb-carbon-elite-outdoor-shoes-3q2VLV/CK9951-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/be7488b4-f5c0-4df9-a38d-6b64d0391e45/NIKE+REACT+SFB+CARBON.png",Nike React SFB Carbon,14032.2,11225.76,20.0
https://www.nike.com/ph/t/team-hustle-d-12-younger-shoes-jZj4M6/HF6280-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a2b37f8e-f8b8-419a-b6dc-8e763eab3ba5/TEAM+HUSTLE+D+12+%28PS%29.png",Nike Team Hustle D 12,4828.2,3862.56,20.0
https://www.nike.com/ph/t/air-max-1-86-og-g-golf-shoes-1nTPMG/FN0697-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/50ea5d8e-6c15-43ea-80d6-73156db9657e/NIKE+AIR+MAX+1+%2786+OG+G.png",Nike Air Max 1 '86 OG G,13876.2,11100.96,20.0
https://www.nike.com/ph/t/sabrina-3-older-basketball-shoes-7LnRDu46/IB3088-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/21b505b0-25bf-484b-8123-7003c3b9dbe1/SABRINA+3+%28GS%29.png",Sabrina 3,7948.2,6358.56,20.0
https://www.nike.com/ph/t/jordan-max-aura-7-shoes-p0cy7ZmC/HQ2091-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1196ebaa-3470-4038-8170-250f21f807ec/JORDAN+MAX+AURA+7.png",Jordan Max Aura 7,11848.2,7108.92,40.0
https://www.nike.com/ph/t/bella-7-workout-shoes-2912BV/FZ1689-107,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/def34433-c99f-4f89-924b-5c8b3700426e/W+NIKE+AIR+ZOOM+BELLA+7.png",Nike Bella 7,8104.2,6483.36,20.0
https://www.nike.com/ph/t/court-borough-low-recraft-shoes-3JT7d2/HM6300-480,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2f1b6974-1012-4a7e-b334-67f838a21156/COURT+BOROUGH+LOW+RECRAFT+TD.png",Nike Court Borough Low Recraft,2956.2,2364.96,20.0
https://www.nike.com/ph/t/air-max-sol-sandals-J0Xsdr/DD9972-002,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/54861342-faa9-42a4-a4cb-f9e56abc5c4e/NIKE+AIR+MAX+SOL+SANDAL.png,Nike Air Max Sol,6700.2,4020.12,40.0
https://www.nike.com/ph/t/older-1-4-zip-top-uSFx4AJv/HV0197-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/0498c52b-efed-41ca-88cb-f16b1773775a/K+NK+TF+LS+HZ+TOP+WARM.png,Nike,3580.2,2864.16,20.0
https://www.nike.com/ph/t/jordan-sport-hoop-fleece-dri-fit-hoodie-Z1DbBr/FV8602-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3e5360e9-30cf-44a7-9287-81868387d8ea/M+J+DF+SPRT+HOOP+FLC+FZ.png",Jordan Sport Hoop Fleece,7012.2,5609.76,20.0
https://www.nike.com/ph/t/air-force-1-07-shoes-daGXOe1a/HV4406-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/56f0f0c4-b3a9-4c75-a68d-057b2c27acd9/W+AIR+FORCE+1+%2707.png",Nike Air Force 1 '07,10912.2,8729.76,20.0
https://www.nike.com/ph/t/one-high-waisted-full-length-leggings-ujC4tToS/IM7053-390,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/5b83d5dc-b5e3-4474-b3c3-9f5b1ac806cd/AS+W+NK+DF+ONE+HR+TIGHT+PE.png,Nike One,4204.2,3363.36,20.0
https://www.nike.com/ph/t/pro-dri-fit-tank-top-vKwmoOb6/HV3668-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/030f8ec1-1f81-419e-931a-2059680e4ffb/AS+W+NP+TANK+GG+GRX.png,Nike Pro,3268.2,2614.56,20.0
https://www.nike.com/ph/t/tatum-3-older-basketball-shoes-K5BbmlON/HF3136-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5a5f0d3f-5c9a-44bc-9674-88cb0dd8dfc5/JORDAN+TATUM+3+%28GS%29.png",Tatum 3,7636.2,4581.72,40.0
https://www.nike.com/ph/t/dunk-low-retro-limited-shoes-3WqdtaBE/IB2267-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d9eaab9f-5089-47b5-9095-df566497c83e/NIKE+DUNK+LOW+RETRO+LTD+HWN.png",Nike Dunk Low Retro Limited,11848.2,9478.56,20.0
https://www.nike.com/ph/t/kd18-eybl-ep-basketball-shoes-3QK7GZu8/IF2518-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/48d0a642-d7a8-4c6f-9ad0-11ddb2c5c326/KD18+EYBL+EP.png",KD18 EYBL EP,14188.2,8512.92,40.0
https://www.nike.com/ph/t/golden-state-warriors-authentics-dri-fit-nba-training-t-shirt-XRGIaBeF/IB3577-495,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/59d92485-5b05-434c-86c0-efccadbdbf98/GSW+M+NK+AUTH+PRTC+SS+TEE.png",Golden State Warriors Authentics,3112.2,1867.32,40.0
https://www.nike.com/ph/t/gt-cut-academy-ep-basketball-shoes-NTKpvN/FV1299-105,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8a7fda06-1ad7-4e3e-9858-7680c536da93/AIR+ZM+G.T.+CUT+ACADEMY+TB+EP.png",Nike G.T. Cut Academy EP,7792.2,6233.76,20.0
https://www.nike.com/ph/t/running-lightweight-no-show-socks-DurrWKV5/HV6931-050,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/8ca036f8-467d-4273-8bc6-8fb8180288ff/U+NK+LTWT+RUN+NS+1PR+-+200.png",Nike Running Lightweight,1318.2,1054.56,20.0
https://www.nike.com/ph/t/infinity-tour-boa-2-golf-shoes-L4k0Ds/FN6730-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6c99f9aa-d5f2-4668-a393-2f523ee30a82/AR+ZM+INFINITY+TR+NXT%25+BOA+2+W.png",Nike Infinity Tour BOA 2,16996.2,13596.96,20.0
https://www.nike.com/ph/t/air-jordan-rare-air-french-terry-shorts-9Z3kWX/IF1411-470,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d05ca127-de04-441c-b615-096af705eeca/M+J+AIR+JDN+RAIR+FLC+SHORT.png",Air Jordan Rare Air,4828.2,2896.92,40.0
https://www.nike.com/ph/t/air-jordan-mvp-92-shoes-IYrNhunG/HQ3950-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fa520b8b-7421-4ef8-abd0-e9ed2fe9d843/JORDAN+MVP+92.png",Air Jordan MVP 92,13096.2,10476.96,20.0
https://www.nike.com/ph/t/sportswear-futura-365-mini-backpack-FnZo4yWz/HV6622-126,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/eaeb5c40-e991-419e-a49d-128c8d1cd958/W+NSW+FUTURA365+MINI+BPK-SWIRL.png",Nike Sportswear Futura 365,2800.2,2240.16,20.0
https://www.nike.com/ph/t/jordan-flight-court-shoes-PjpdDM/HF3255-112,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d994966c-1463-45a7-9dce-f87e204cfb69/JORDAN+FLIGHT+COURT.png",Jordan Flight Court,9040.2,7232.16,20.0
https://www.nike.com/ph/t/motiva-walking-shoes-dCcsVX/DV1238-112,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d9485ba3-0298-475f-8942-20f904b81c26/WMNS+NIKE+MOTIVA.png",Nike Motiva,9664.2,7731.36,20.0
https://www.nike.com/ph/t/jordan-deja-sandals-3mH5Np/FN5036-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1eb4f7f2-5d31-4eee-acde-f5a50ee7342a/WMNS+JORDAN+DEJA+SANDAL.png",Jordan Deja,7792.2,4675.32,40.0
https://www.nike.com/ph/t/air-max-excee-shoes-vwrwPq/IB8160-113,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/019a1632-7b5d-437d-a936-c6f1b10e22fa/W+NIKE+AIR+MAX+EXCEE.png",Nike Air Max Excee,9508.2,4754.88,49.99
https://www.nike.com/ph/t/one-dri-fit-high-waisted-8cm-2-in-1-shorts-lwIgFAhU/IM7517-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f06c2a48-019a-40f6-aa5c-9e486dcde791/AS+W+NK+ONE+DF+3IN+2N1+SHORT+W.png,Nike One,3424.2,2739.36,20.0
https://www.nike.com/ph/t/gt-hustle-3-ep-basketball-shoes-j5rKm7/FV5952-402,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/83624906-e17c-4d95-9d35-1bc6f2f39c71/G.T.+HUSTLE+3+EP.png",Nike G.T. Hustle 3 EP,16060.2,8030.88,50.0
https://www.nike.com/ph/t/free-2025-se-shoes-FMZ6Jf/IB8138-030,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/373687b1-9ff4-41fd-a8e3-b2e1aed21a92/W+NIKE+FREE+2025+SE.png",Nike Free 2025 SE,9040.2,4520.88,49.99
https://www.nike.com/ph/t/chicago-bulls-essential-city-edition-nba-max90-t-shirt-UF9HKLjY/HV5498-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/02b652f4-ff50-4c36-93e2-af31183e1912/CHI+M+NK+ES+CE+DIP+SS+M90+TEE.png",Chicago Bulls Essential City Edition,3112.2,2489.76,20.0
https://www.nike.com/ph/t/air-force-1-07-next-nature-shoes-nCJ6Wb/DV3808-113,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0212fb90-bf3b-4d0f-b702-d3a99ae4a630/WMNS+AIR+FORCE+1+%2707+NN.png",Nike Air Force 1 '07 Next Nature,9664.2,5798.52,40.0
https://www.nike.com/ph/t/field-general-shoes-ryuMXZ9j/IM7796-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/99fbd6f9-5916-4bdc-acef-3d6538cdeb62/WMNS+NIKE+FIELD+GENERAL.png",Nike Field General,9820.2,7856.16,20.0
